EMPLOYEE_ID,FULL_NAME,DATE_OF_BIRTH,GENDER,SALARY,START_DATE,TERMINATION_DATE,DEPARTMENT_ID
E000315,Le Thu Minh,1994-04-26,Nu,11000000,2022-03-25,2023-08-03,D024
E000316,Vu Khoa Duc,1993-05-27,Nu,11000000,2019-03-14,,D024
E000317,Pham Hai Quang,1973-08-10,Nam,11000000,2015-12-21,,D024
E000318,Vu Ngoc Thi,1988-04-25,Nam,11000000,2019-03-11,,D024
E000319,Tran Ngoc Thanh,1997-03-17,Nam,11000000,2018-08-19,,D024
E000320,Tran Thu Anh,1979-01-16,Nam,11000000,2016-09-19,2021-09-01,D024
E000321,Vu Thuy Thi,1990-01-21,Nu,11000000,2018-07-12,,D024
E000322,Dang Huu Quang,1997-11-15,Nu,11000000,2016-05-26,2020-11-27,D024
E000323,Pham Dinh Linh,1970-10-24,Nu,11000000,2022-10-11,2023-09-01,D024
E000324,Vu Thuy Duc,1978-09-23,Nam,11000000,2017-02-18,,D024
E000325,Pham Thuy Thi,1993-05-02,Nam,11000000,2016-05-06,2019-05-12,D024
E000326,Bui Huu Linh,2000-11-03,Nu,11000000,2022-09-16,2023-09-28,D024
E000327,Dang Thuy Thanh,1996-02-20,Nu,11000000,2020-11-07,,D024
E000328,Dang Hai Duc,1970-03-08,Nam,11000000,2019-05-09,,D024
E000329,Bui Hoai Quang,1981-03-19,Nam,11000000,2020-05-28,,D024
E000330,Hoang Hai Duc,1995-03-01,Nam,11000000,2018-02-26,2021-08-23,D024
E000331,Le Khoa Van,1978-04-07,Nam,11000000,2019-11-10,,D024
E000332,Pham Hoai Quang,1979-07-16,Nu,7000000,2018-03-18,,D025
E000333,Hoang Hai Van,1973-12-08,Nu,19000000,2020-06-14,,D026
E000334,Pham Hai Thi,1982-12-14,Nam,19000000,2022-07-26,2023-06-22,D026
E000335,Tran Hoai Thi,1980-04-02,Nam,19000000,2016-09-28,2022-12-08,D026
E000336,Le Huu Linh,1970-09-20,Nu,19000000,2016-10-24,2017-11-28,D026
E000337,Bui Dinh Linh,1978-11-17,Nu,19000000,2016-08-05,2018-08-03,D026
E000338,Pham Dinh Duc,1997-12-23,Nu,19000000,2015-10-04,,D026
E000339,Nguyen Thuy Thanh,1970-11-24,Nam,19000000,2015-02-14,,D026
E000340,Hoang Ngoc Anh,2000-06-26,Nam,19000000,2021-08-12,2023-10-26,D026
E000341,Tran Khoa Thi,1978-09-28,Nam,19000000,2017-07-05,,D026
E000342,Tran Thu Anh,1982-08-20,Nu,19000000,2022-11-09,,D026
E000343,Vu Khoa Minh,1993-04-01,Nam,19000000,2017-11-05,2018-01-26,D026
E000344,Bui Dinh Quang,1988-12-05,Nu,19000000,2019-06-13,2022-11-13,D026
E000345,Nguyen Hai Linh,1989-02-15,Nu,19000000,2022-02-16,,D026
E000346,Pham Khoa Thanh,1993-09-08,Nam,19000000,2020-02-06,2020-07-22,D026
E000347,Nguyen Ngoc Linh,1977-07-03,Nam,19000000,2019-03-25,2020-02-04,D026
E000348,Hoang Dinh Quang,1989-07-12,Nam,19000000,2015-03-27,2018-04-19,D026
E000349,Dang Huu Anh,2000-01-28,Nam,19000000,2015-03-10,2023-01-20,D026
E000350,Tran Thuy Thanh,1981-11-14,Nam,19000000,2020-12-01,2020-11-18,D026
E000351,Le Dinh Duc,1971-11-02,Nam,19000000,2020-05-16,,D026
E000352,Vu Huu Van,1998-11-28,Nam,10000000,2015-08-14,,D027
E000353,Dang Dinh Thi,1978-08-21,Nam,10000000,2015-07-21,,D027
E000354,Hoang Thuy Quang,1994-10-09,Nam,10000000,2017-07-18,,D027
E000355,Nguyen Dinh Van,2000-09-15,Nam,10000000,2021-05-21,,D027
E000356,Hoang Huu Linh,1980-08-27,Nam,10000000,2021-09-09,2023-07-24,D027
E000357,Vu Ngoc Minh,1988-03-22,Nam,10000000,2021-03-28,2023-03-25,D027
E000358,Pham Huu Minh,1972-03-03,Nam,10000000,2018-04-24,2023-09-20,D027
E000359,Tran Thu Thanh,1981-03-05,Nu,10000000,2017-05-08,,D027
E000360,Hoang Ngoc Quang,1997-09-25,Nam,10000000,2022-04-20,,D027
E000361,Nguyen Hai Thanh,1990-10-01,Nam,10000000,2018-01-08,,D027
E000362,Le Hoai Anh,1994-04-22,Nu,10000000,2016-10-18,,D028
E000363,Nguyen Huu Van,1980-11-14,Nu,10000000,2015-05-12,,D028
E000364,Le Hai Thi,1975-04-20,Nam,10000000,2016-12-24,,D028
E000365,Dang Huu Minh,1975-06-18,Nu,10000000,2021-01-19,2022-11-15,D028
E000366,Le Hoai Thi,2000-08-17,Nu,10000000,2021-08-19,,D028
E000367,Hoang Hai Van,1973-08-20,Nu,10000000,2019-03-10,2021-06-05,D028
E000368,Bui Dinh Thanh,1971-03-11,Nam,10000000,2016-08-23,2021-11-17,D028
E000369,Bui Thuy Linh,1992-08-21,Nu,10000000,2017-04-01,2023-03-22,D028
E000370,Bui Thu Linh,1972-09-20,Nam,10000000,2022-05-07,2022-08-07,D028
E000371,Le Ngoc Anh,1978-07-25,Nam,10000000,2017-12-19,,D028
E000372,Hoang Thuy Minh,1998-07-19,Nam,10000000,2020-07-01,,D028
E000373,Tran Huu Quang,1984-06-12,Nam,10000000,2015-09-25,,D028
E000374,Dang Huu Minh,1982-06-25,Nam,10000000,2018-01-22,,D028
E000375,Hoang Thu Duc,1994-01-14,Nam,10000000,2018-03-10,2022-08-24,D028
E000376,Nguyen Dinh Duc,1995-01-20,Nam,10000000,2019-10-16,,D028
E000377,Hoang Thu Van,1996-10-18,Nu,10000000,2020-06-20,,D028
E000378,Dang Ngoc Quang,1992-05-28,Nam,10000000,2021-01-07,,D028
E000379,Tran Hai Thanh,1988-01-27,Nam,10000000,2019-11-23,,D028
E000380,Vu Thuy Anh,1973-10-12,Nu,10000000,2015-09-17,,D028
E000381,Hoang Khoa Thanh,1994-11-14,Nu,18000000,2018-10-23,2021-01-07,D029
E000382,Le Huu Thanh,1997-11-24,Nu,18000000,2020-08-08,,D029
E000383,Nguyen Hoai Quang,1992-07-24,Nu,18000000,2015-07-03,,D029
E000384,Bui Dinh Quang,2000-03-17,Nu,18000000,2015-07-09,,D029
E000385,Dang Khoa Quang,2000-09-15,Nam,18000000,2021-03-22,2023-06-23,D029
E000386,Tran Huu Thanh,1981-09-07,Nu,18000000,2017-01-12,,D029
E000387,Pham Huu Linh,1992-03-07,Nam,18000000,2017-11-23,,D029
E000388,Tran Ngoc Linh,1980-07-03,Nam,18000000,2018-04-28,,D029
E000389,Dang Dinh Thi,1992-05-21,Nu,18000000,2019-07-12,,D029
E000390,Vu Thu Minh,1975-01-23,Nu,18000000,2016-07-08,,D029
E000391,Dang Hoai Van,1987-02-14,Nu,18000000,2017-04-01,,D029
E000392,Pham Huu Van,1995-06-16,Nam,18000000,2020-06-08,,D029
E000393,Nguyen Huu Thi,1994-11-15,Nam,18000000,2018-08-13,,D029
E000394,Pham Hai Quang,1987-07-27,Nu,18000000,2015-04-28,,D029
E000395,Vu Thu Duc,1992-09-16,Nu,12000000,2017-09-16,2018-10-18,D030
E000396,Pham Khoa Linh,1981-07-09,Nu,12000000,2016-09-17,,D030
E000397,Pham Huu Duc,1976-07-05,Nu,12000000,2017-06-21,,D030
E000398,Tran Hai Thi,1974-01-28,Nam,12000000,2020-03-02,,D030
E000399,Vu Hai Van,1975-11-23,Nam,12000000,2020-09-22,2023-12-13,D030
E000400,Hoang Huu Minh,1986-10-01,Nam,12000000,2015-05-03,2020-07-04,D030
E000401,Dang Hoai Thanh,1983-09-23,Nu,12000000,2018-04-01,,D030
E000402,Vu Dinh Van,1999-06-16,Nu,12000000,2018-02-03,,D030
E000403,Dang Hai Quang,1995-12-08,Nam,12000000,2021-09-09,,D030
E000404,Vu Huu Van,1981-03-14,Nam,12000000,2016-06-23,2017-02-18,D030
E000405,Tran Ngoc Linh,1980-09-12,Nam,12000000,2021-03-12,2021-01-24,D030
E000406,Nguyen Hai Thi,1989-10-06,Nu,12000000,2019-08-13,,D030
E000407,Hoang Huu Quang,1987-11-26,Nu,12000000,2016-09-07,,D030
E000408,Vu Dinh Thanh,1972-11-25,Nu,12000000,2020-12-25,2020-01-18,D030
E000409,Bui Ngoc Anh,1982-12-26,Nam,12000000,2015-05-17,2022-04-21,D030
E000410,Hoang Thu Quang,1998-08-20,Nam,12000000,2019-01-08,,D030
E000411,Nguyen Dinh Linh,1971-11-22,Nu,12000000,2015-01-17,,D030
E000412,Hoang Khoa Anh,1990-04-10,Nu,20000000,2015-07-23,,D031
E000413,Nguyen Hai Van,1979-04-19,Nu,20000000,2015-09-08,,D031
E000414,Vu Huu Quang,1974-10-22,Nu,20000000,2020-07-06,,D031
E000415,Nguyen Dinh Thi,1979-10-17,Nu,20000000,2020-03-25,2021-10-16,D031
E000416,Hoang Hoai Thanh,1974-04-10,Nam,20000000,2015-07-23,2021-12-12,D031
E000417,Dang Hai Anh,1988-01-20,Nu,20000000,2019-10-20,2021-09-06,D031
E000418,Dang Thu Duc,1981-01-04,Nam,20000000,2019-03-20,,D031
E000419,Vu Thu Linh,1976-11-11,Nu,20000000,2020-01-12,,D031
E000420,Nguyen Thuy Minh,1997-11-16,Nam,20000000,2022-08-11,,D031
E000421,Hoang Thuy Van,1974-02-27,Nam,20000000,2022-01-09,2022-07-19,D031
E000422,Le Hoai Van,1970-07-10,Nam,20000000,2022-08-14,,D031
E000423,Bui Hai Van,1995-11-27,Nam,20000000,2016-06-09,,D031
E000424,Hoang Thu Minh,1991-10-23,Nu,20000000,2022-02-15,2022-11-16,D031
E000425,Tran Huu Thi,1991-06-14,Nam,20000000,2020-12-10,2021-05-21,D031
E000426,Tran Thuy Van,1970-12-24,Nam,11000000,2015-04-27,2023-10-18,D032
E000427,Nguyen Thu Minh,1990-02-05,Nu,11000000,2020-11-20,2020-08-03,D032
E000428,Hoang Hoai Minh,1989-09-20,Nu,11000000,2017-03-10,,D032
E000429,Hoang Dinh Duc,1978-11-19,Nam,11000000,2022-08-14,,D032
E000430,Le Hoai Thi,1994-04-12,Nam,11000000,2020-11-15,,D032
E000431,Hoang Thuy Anh,1977-06-18,Nu,11000000,2017-11-20,2021-01-13,D032
E000432,Vu Ngoc Anh,1971-12-04,Nam,11000000,2017-11-21,,D032
E000433,Pham Thu Minh,1991-05-19,Nam,11000000,2016-12-07,,D032
E000434,Hoang Hai Van,1992-09-01,Nu,11000000,2017-12-26,2019-05-21,D032
E000435,Bui Hoai Thanh,1994-06-08,Nu,11000000,2018-09-25,,D032
E000436,Hoang Ngoc Anh,1970-05-08,Nu,11000000,2018-08-21,2022-02-27,D032
E000437,Hoang Thuy Quang,1998-05-16,Nam,7000000,2022-01-25,2022-01-10,D033
E000438,Tran Ngoc Duc,1974-07-25,Nu,19000000,2019-02-03,2023-07-09,D034
E000439,Bui Khoa Minh,1995-07-28,Nam,19000000,2015-11-02,2022-05-05,D034
E000440,Nguyen Dinh Quang,1971-01-09,Nu,19000000,2018-11-27,2021-07-21,D034
E000441,Hoang Khoa Duc,1995-08-27,Nam,19000000,2022-03-17,,D034
E000442,Tran Hai Anh,1980-04-18,Nam,19000000,2019-03-27,,D034
E000443,Tran Khoa Quang,1986-11-12,Nu,19000000,2021-12-03,2022-04-23,D034
E000444,Bui Hai Minh,1970-06-08,Nam,19000000,2015-07-27,,D034
E000445,Bui Ngoc Duc,1992-12-21,Nu,19000000,2017-02-11,,D034
E000446,Hoang Khoa Van,1997-06-05,Nam,19000000,2017-10-07,2019-11-28,D034
E000447,Le Huu Anh,1997-02-23,Nam,19000000,2019-04-01,2023-08-23,D034
E000448,Pham Thu Thi,1972-08-28,Nu,19000000,2018-10-21,2019-01-07,D034
E000449,Tran Thuy Thi,1989-02-12,Nu,19000000,2016-05-13,2023-09-11,D034
E000450,Nguyen Thuy Minh,1995-10-09,Nu,19000000,2020-05-14,,D034
E000451,Dang Khoa Thanh,1975-01-27,Nu,19000000,2015-09-01,,D034
E000452,Dang Huu Quang,1998-05-25,Nu,19000000,2018-07-07,,D034
E000453,Dang Thuy Thi,1997-08-08,Nam,19000000,2020-08-10,,D034
E000454,Le Thu Duc,1985-04-28,Nu,19000000,2021-05-11,,D034
E000455,Bui Thu Anh,1978-02-27,Nu,19000000,2020-06-09,,D034
E000456,Bui Thu Linh,1976-01-10,Nu,10000000,2022-12-22,,D035
E000457,Bui Hoai Duc,1997-12-10,Nam,10000000,2022-08-17,2023-04-12,D035
E000458,Dang Thuy Thanh,1987-05-13,Nam,10000000,2019-05-14,,D035
E000459,Tran Hoai Duc,1970-07-14,Nu,10000000,2019-05-26,2021-01-17,D035
E000460,Vu Huu Thanh,1975-12-24,Nam,10000000,2017-01-25,2021-07-14,D035
E000461,Nguyen Thu Duc,1982-12-23,Nam,10000000,2018-08-22,,D035
E000462,Dang Hai Linh,1980-03-08,Nam,10000000,2018-12-27,,D035
E000463,Pham Khoa Thanh,1991-05-04,Nu,10000000,2017-06-05,2022-01-21,D035
E000464,Le Ngoc Duc,2000-08-13,Nu,10000000,2015-10-23,,D035
E000465,Bui Hai Linh,1993-01-16,Nam,10000000,2022-10-27,,D035
E000466,Le Khoa Anh,1996-03-07,Nu,10000000,2020-09-18,2023-04-08,D035
E000467,Pham Hai Anh,1971-10-10,Nam,10000000,2017-06-17,,D035
E000468,Le Thu Linh,1972-08-08,Nam,10000000,2015-12-13,,D035
E000469,Tran Thu Van,1982-02-05,Nam,10000000,2018-02-15,2019-09-25,D036
E000470,Bui Khoa Thi,1994-03-20,Nu,10000000,2021-10-25,2023-02-20,D036
E000471,Hoang Hai Thi,2000-03-03,Nu,10000000,2016-06-20,2016-09-12,D036
E000472,Nguyen Ngoc Duc,1981-03-18,Nu,10000000,2021-07-27,,D036
E000473,Pham Ngoc Linh,1984-03-03,Nam,10000000,2016-01-21,2021-02-08,D036
E000474,Nguyen Hoai Linh,1972-01-02,Nu,10000000,2020-08-17,,D036
E000475,Dang Dinh Anh,1996-01-13,Nam,10000000,2018-01-05,,D036
E000476,Le Huu Duc,1986-02-13,Nu,10000000,2015-04-13,,D036
E000477,Dang Hai Quang,1999-10-04,Nam,10000000,2016-07-13,2017-03-26,D036
E000478,Bui Ngoc Quang,1993-09-13,Nam,10000000,2015-03-22,2021-03-22,D036
E000479,Bui Dinh Duc,1991-02-02,Nu,10000000,2021-10-22,,D036
E000480,Le Ngoc Anh,1972-08-22,Nu,10000000,2016-04-18,,D036
E000481,Hoang Dinh Anh,1977-03-16,Nu,10000000,2017-01-17,2018-10-13,D036
E000482,Le Thu Thanh,2000-03-05,Nu,10000000,2022-09-05,,D036
E000483,Nguyen Hoai Van,1979-10-28,Nu,10000000,2022-12-16,,D036
E000484,Nguyen Thuy Van,1987-10-02,Nu,10000000,2016-08-28,2016-10-16,D036
E000485,Hoang Thuy Minh,1983-12-15,Nam,10000000,2019-04-10,,D036
E000486,Vu Khoa Thi,1995-07-23,Nam,10000000,2016-10-27,2021-08-22,D036
E000487,Nguyen Khoa Anh,1988-10-10,Nam,10000000,2016-02-14,,D036
E000488,Hoang Huu Linh,1978-09-06,Nu,10000000,2022-08-07,,D036
E000489,Tran Ngoc Minh,1986-07-08,Nu,18000000,2017-12-22,,D037
E000490,Vu Thuy Linh,1995-11-13,Nu,18000000,2021-07-10,,D037
E000491,Le Hai Van,1981-11-01,Nu,18000000,2018-01-14,,D037
E000492,Vu Hai Duc,1992-04-11,Nu,18000000,2016-08-05,,D037
E000493,Bui Dinh Minh,1991-07-08,Nam,18000000,2016-09-26,2021-11-14,D037
E000494,Le Thuy Minh,1973-10-22,Nu,18000000,2020-02-23,2020-05-23,D037
E000495,Nguyen Hai Thanh,1991-04-23,Nu,18000000,2018-05-15,2020-05-19,D037
E000496,Pham Ngoc Minh,1984-05-02,Nam,18000000,2022-03-03,,D037
E000497,Bui Thu Quang,1978-06-28,Nam,18000000,2020-06-28,2023-08-18,D037
E000498,Hoang Khoa Duc,1997-08-12,Nu,18000000,2015-02-10,,D037
E000499,Bui Hai Linh,1974-02-12,Nam,18000000,2019-12-21,2020-10-13,D037
E000500,Le Thuy Linh,1981-02-08,Nam,18000000,2018-07-08,,D037
E000501,Pham Dinh Van,1988-06-28,Nam,18000000,2022-12-02,2023-06-20,D037
E000502,Bui Hoai Quang,1970-12-19,Nu,12000000,2017-07-19,,D038
E000503,Vu Khoa Van,1989-01-19,Nu,12000000,2016-06-19,,D038
E000504,Pham Dinh Linh,1990-09-01,Nam,12000000,2020-04-06,,D038
E000505,Le Thuy Van,1991-11-04,Nu,12000000,2016-11-14,2018-02-22,D038
E000506,Le Hoai Thi,1993-12-15,Nam,12000000,2015-04-25,,D038
E000507,Tran Khoa Van,1995-07-27,Nu,12000000,2017-10-03,,D038
E000508,Hoang Ngoc Minh,1970-07-08,Nu,12000000,2021-07-06,,D038
E000509,Nguyen Thu Linh,1994-10-14,Nu,12000000,2017-09-19,2020-06-26,D038
E000510,Pham Khoa Thanh,1992-11-26,Nu,12000000,2016-11-21,2023-01-13,D038
E000511,Tran Dinh Anh,1992-03-10,Nu,12000000,2022-03-05,,D038
E000512,Bui Thu Thi,1992-04-22,Nu,12000000,2015-01-12,2022-04-07,D038
E000513,Tran Ngoc Thanh,1997-06-04,Nu,12000000,2022-02-18,2022-05-01,D038
E000514,Dang Thuy Thanh,1977-09-13,Nam,12000000,2020-11-21,,D038
E000515,Vu Huu Van,1989-10-14,Nam,12000000,2018-01-04,,D038
E000516,Pham Thu Anh,1999-06-17,Nam,12000000,2022-11-21,2022-08-01,D038
E000517,Bui Ngoc Thi,1992-11-12,Nam,12000000,2021-01-07,,D038
E000518,Hoang Khoa Anh,1981-07-18,Nu,12000000,2020-02-05,2021-08-28,D038
E000519,Pham Thuy Minh,1997-04-14,Nu,12000000,2022-01-11,2022-10-10,D038
E000520,Pham Hoai Duc,1985-07-22,Nu,20000000,2017-11-28,2021-09-04,D039
E000521,Dang Huu Duc,1992-05-27,Nu,20000000,2019-02-28,2019-09-04,D039
E000522,Vu Dinh Anh,1982-01-12,Nam,20000000,2018-02-08,2018-04-01,D039
E000523,Tran Dinh Van,1982-06-19,Nu,20000000,2020-10-05,,D039
E000524,Hoang Hoai Thanh,1999-03-19,Nu,20000000,2018-03-23,2021-12-02,D039
E000525,Nguyen Thuy Linh,1978-05-19,Nu,20000000,2021-11-06,,D039
E000526,Le Khoa Quang,1977-07-20,Nam,20000000,2021-06-12,2021-09-04,D039
E000527,Dang Hai Minh,1975-10-10,Nam,20000000,2015-10-10,2022-10-02,D039
E000528,Nguyen Thu Thi,1987-06-22,Nu,20000000,2015-05-05,2022-12-11,D039
E000529,Tran Huu Duc,1970-03-26,Nam,20000000,2020-08-27,,D039
E000530,Nguyen Huu Duc,1989-11-15,Nam,20000000,2015-11-17,2022-09-05,D039
E000531,Bui Dinh Minh,1996-11-26,Nu,20000000,2015-05-11,,D039
E000532,Hoang Thu Linh,1991-04-20,Nam,20000000,2020-11-01,2023-03-15,D039
E000533,Le Khoa Thanh,1999-08-25,Nam,20000000,2020-09-07,2022-02-22,D039
E000534,Le Thu Anh,1996-10-21,Nu,20000000,2019-10-06,,D039
E000535,Le Huu Minh,1996-03-02,Nam,20000000,2022-05-09,2023-09-27,D039
E000536,Vu Khoa Minh,1974-12-05,Nam,20000000,2019-02-04,2022-06-21,D039
E000537,Dang Khoa Minh,1975-04-12,Nu,20000000,2015-12-18,,D039
E000538,Bui Ngoc Van,1993-09-07,Nam,20000000,2020-04-22,,D039
E000539,Bui Hoai Linh,1984-11-28,Nam,11000000,2015-05-16,,D040
E000540,Pham Ngoc Quang,1981-12-10,Nam,11000000,2018-12-18,2023-02-26,D040
E000541,Nguyen Hai Linh,1984-10-05,Nu,11000000,2022-03-07,2022-12-18,D040
E000542,Hoang Huu Minh,1994-10-19,Nam,11000000,2021-06-15,2022-07-04,D040
E000543,Vu Ngoc Van,1976-10-16,Nam,11000000,2018-02-22,,D040
E000544,Tran Huu Thi,1984-02-26,Nu,11000000,2017-11-05,2019-11-08,D040
E000545,Le Huu Thi,1997-10-09,Nu,11000000,2017-05-04,2019-04-18,D040
E000546,Vu Thu Van,1978-11-27,Nam,11000000,2019-09-19,,D040
E000547,Dang Thu Anh,1973-12-20,Nam,11000000,2019-04-20,2023-12-03,D040
E000548,Vu Dinh Anh,1994-06-26,Nam,11000000,2020-07-12,2021-02-06,D040
E000549,Nguyen Ngoc Thanh,1992-02-06,Nu,7000000,2022-01-25,2023-11-15,D041
E000550,Bui Thu Quang,1976-08-23,Nu,19000000,2019-06-11,,D042
E000551,Hoang Thu Minh,1982-06-02,Nu,19000000,2018-01-15,2018-07-17,D042
E000552,Tran Dinh Quang,1995-06-22,Nu,19000000,2016-05-19,,D042
E000553,Nguyen Thu Thanh,1993-09-13,Nam,19000000,2022-05-13,2023-04-06,D042
E000554,Vu Hoai Linh,1985-06-17,Nu,19000000,2018-05-12,,D042
E000555,Pham Khoa Anh,1999-06-19,Nu,19000000,2016-01-08,,D042
E000556,Hoang Huu Duc,1989-06-03,Nam,19000000,2016-03-08,2017-06-25,D042
E000557,Nguyen Hai Minh,1997-04-22,Nam,19000000,2016-05-09,,D042
E000558,Pham Dinh Linh,1993-02-02,Nu,19000000,2020-09-08,2021-07-02,D042
E000559,Nguyen Hai Van,1973-08-18,Nu,19000000,2016-03-15,2017-01-10,D042
E000560,Tran Ngoc Linh,1977-10-23,Nam,19000000,2020-02-15,2023-01-01,D042
E000561,Hoang Ngoc Linh,1991-05-20,Nu,19000000,2020-05-07,,D042
E000562,Vu Hoai Duc,1995-01-09,Nu,19000000,2017-09-23,,D042
E000563,Vu Hai Linh,1987-11-03,Nam,19000000,2018-02-20,2021-11-15,D042
E000564,Tran Thuy Linh,1985-05-06,Nu,19000000,2022-11-07,,D042
E000565,Vu Dinh Quang,1978-04-19,Nam,19000000,2016-09-04,,D042
E000566,Bui Hai Minh,1989-03-23,Nam,19000000,2022-06-23,,D042
E000567,Tran Hoai Anh,1986-07-26,Nam,19000000,2020-02-08,2021-03-10,D042
E000568,Pham Khoa Thanh,1980-08-20,Nu,19000000,2022-11-03,2022-09-24,D042
E000569,Dang Hai Quang,1989-02-23,Nam,19000000,2015-08-24,,D042
E000570,Dang Hoai Thi,1985-11-25,Nu,10000000,2021-08-11,,D043
E000571,Vu Dinh Minh,1972-01-12,Nam,10000000,2019-07-20,2023-12-22,D043
E000572,Nguyen Hoai Minh,1981-02-04,Nam,10000000,2015-11-17,,D043
E000573,Dang Khoa Van,1980-04-02,Nu,10000000,2021-09-26,,D043
E000574,Vu Dinh Van,1971-08-19,Nam,10000000,2015-04-11,,D043
E000575,Dang Hai Van,1991-03-26,Nam,10000000,2017-03-16,,D043
E000576,Nguyen Thuy Van,1981-04-26,Nu,10000000,2017-01-06,2023-08-06,D043
E000577,Hoang Thu Quang,2000-03-21,Nu,10000000,2022-05-04,,D043
E000578,Bui Khoa Van,1976-04-20,Nu,10000000,2015-03-28,,D043
E000579,Vu Dinh Thanh,2000-06-14,Nam,10000000,2016-01-02,,D043
E000580,Tran Thuy Anh,1992-04-13,Nam,10000000,2016-04-17,2021-04-18,D043
E000581,Dang Hai Duc,1989-02-02,Nam,10000000,2021-03-14,,D043
E000582,Dang Khoa Thanh,1980-01-02,Nu,10000000,2022-04-15,,D043
E000583,Dang Thuy Quang,1982-07-25,Nam,10000000,2017-09-22,2021-02-10,D043
E000584,Dang Hoai Minh,1974-05-28,Nu,10000000,2018-11-26,2019-02-26,D043
E000585,Vu Ngoc Duc,1976-11-19,Nam,10000000,2020-09-05,,D043
E000586,Nguyen Hai Linh,1971-12-10,Nam,10000000,2015-03-13,,D043
E000587,Nguyen Hai Thi,1983-11-09,Nu,10000000,2016-10-25,2023-07-27,D044
E000588,Le Dinh Quang,1995-07-15,Nam,10000000,2018-03-07,2022-12-17,D044
E000589,Nguyen Khoa Thanh,1974-11-20,Nu,10000000,2021-05-12,2021-08-24,D044
E000590,Le Ngoc Van,1989-03-22,Nu,10000000,2022-10-21,,D044
E000591,Vu Huu Linh,1986-01-20,Nam,10000000,2018-12-20,,D044
E000592,Dang Hoai Thi,1990-06-08,Nam,10000000,2016-09-15,,D044
E000593,Pham Thuy Duc,1978-12-11,Nu,10000000,2019-06-05,,D044
E000594,Tran Dinh Minh,1991-10-21,Nam,10000000,2018-08-18,,D044
E000595,Vu Thu Thanh,1988-08-22,Nam,10000000,2015-02-21,,D044
E000596,Le Thu Linh,1985-12-22,Nam,10000000,2019-03-07,,D044
E000597,Nguyen Ngoc Duc,1971-05-03,Nam,10000000,2017-12-06,2017-07-11,D044
E000598,Hoang Huu Minh,1993-03-24,Nu,10000000,2019-07-16,,D044
E000599,Le Dinh Thanh,1995-06-16,Nu,10000000,2022-07-11,,D044
E000600,Hoang Thuy Anh,1987-02-26,Nam,10000000,2016-02-18,,D044
E000601,Bui Thuy Thanh,1976-02-21,Nu,10000000,2019-06-09,2022-02-07,D044
E000602,Tran Hai Minh,1972-02-16,Nu,10000000,2022-07-03,2022-02-02,D044
E000603,Dang Dinh Quang,1986-02-22,Nam,10000000,2020-01-09,2022-10-23,D044
E000604,Le Hoai Van,1987-09-11,Nu,10000000,2022-12-11,2023-08-24,D044
E000605,Dang Hai Anh,1997-10-12,Nu,10000000,2019-05-25,2020-05-23,D044
E000606,Le Dinh Van,1973-07-19,Nu,18000000,2015-03-19,,D045
E000607,Nguyen Huu Thi,1983-03-24,Nu,18000000,2017-10-12,2022-03-13,D045
E000608,Le Khoa Anh,1984-03-12,Nu,18000000,2017-01-02,2017-08-04,D045
E000609,Bui Dinh Thanh,1988-02-17,Nam,18000000,2022-05-21,2022-11-26,D045
E000610,Le Huu Thi,1997-07-19,Nu,18000000,2016-06-09,2019-06-23,D045
E000611,Vu Thu Van,2000-11-07,Nam,18000000,2016-01-06,,D045
E000612,Hoang Thu Anh,1977-07-10,Nu,18000000,2020-07-04,,D045
E000613,Pham Ngoc Van,1982-02-20,Nu,18000000,2017-10-07,2017-12-17,D045
E000614,Dang Hai Linh,2000-03-02,Nu,18000000,2019-12-14,2021-07-27,D045
E000615,Vu Ngoc Thanh,1974-03-22,Nu,18000000,2016-01-15,,D045
E000616,Tran Thuy Thi,1989-12-21,Nu,18000000,2022-04-16,2023-11-26,D045
E000617,Nguyen Thuy Linh,1980-11-13,Nam,18000000,2022-06-15,2022-02-23,D045
E000618,Bui Ngoc Quang,1980-11-06,Nam,18000000,2022-05-03,2022-09-12,D045
E000619,Vu Thuy Duc,1983-01-02,Nu,18000000,2022-05-19,,D045
E000620,Nguyen Khoa Quang,1972-09-11,Nam,18000000,2020-06-28,,D045
E000621,Pham Khoa Minh,1975-03-05,Nam,18000000,2021-02-03,,D045
E000622,Vu Thu Thi,1981-08-04,Nam,18000000,2018-11-12,2019-12-14,D045
E000623,Vu Ngoc Duc,1998-09-20,Nu,18000000,2018-01-14,,D045
E000624,Hoang Thu Linh,1984-11-16,Nu,18000000,2020-04-13,,D045
E000625,Hoang Thuy Anh,1971-01-28,Nam,12000000,2021-03-23,,D046
E000626,Vu Hoai Minh,1980-03-06,Nu,12000000,2016-01-20,2016-10-02,D046
E000627,Nguyen Dinh Thanh,1987-09-26,Nu,12000000,2015-09-21,,D046
E000628,Nguyen Hoai Thi,1975-07-01,Nam,12000000,2020-06-14,2023-12-20,D046
E000629,Le Thuy Duc,1978-08-26,Nu,12000000,2015-01-14,,D046
E000630,Bui Khoa Anh,1973-12-03,Nam,12000000,2022-02-27,,D046
E000631,Pham Khoa Van,1977-01-10,Nam,12000000,2016-12-21,2020-04-18,D046
E000632,Nguyen Thu Van,1972-03-02,Nu,12000000,2015-06-27,,D046
