ACCOUNT_ID,USER_NAME,PASSWORD,ROLE,CUSTOMER_ID,EMPLOYEE_ID
U000420,kaufmanandrea,9Sy4IGvpA+,Khách hàng,019056,
U000421,spacheco,b64ciIod_F,Khách hàng,068177,
U000422,jonesjeremy,$nkH!e!Y26,Khách hàng,063416,
U000423,isabellahall,SfU3XZp1E*,Khách hàng,074208,
U000424,corey81,*B0Y9Sts%l,Khách hàng,026024,
U000425,fsantos,J6H5E+gt^g,Khách hàng,090147,
U000426,vbrown,ZNiQnlQX*6,Khách hàng,092668,
U000427,npayne,$(F9gIqNye,Khách hàng,029364,
U000428,jessica94,$O910IwrNa,Khách hàng,053019,
U000429,wbeasley,I^3LWgF7Cp,Khách hàng,071907,
U000430,munozmichael,_B_6F6nAeg,Khách hàng,051471,
U000431,njones,9#940Uvhnl,Khách hàng,050459,
U000432,samantha22,8_%S0BSf2b,Khách hàng,056373,
U000433,millerchristina,ieIa2Nczv#,Khách hàng,019953,
U000434,briggsdavid,pCaBlozd@0,Khách hàng,005648,
U000435,harpersharon,Ad8O(XhX_#,Khách hàng,077989,
U000436,erica23,$13iVhYiNu,Khách hàng,032508,
U000437,melissa65,kl%9PiIs(*,Khách hàng,014949,
U000438,phillipanderson,@5Cqru*B7I,Khách hàng,049975,
U000439,vpreston,)&Wq3RC#va,Khách hàng,090573,
U000440,davidmeyer,F_*7Ms3uKG,Khách hàng,074636,
U000441,ayalajacqueline,&HR0$l(m1^,Khách hàng,063798,
U000442,richard42,!_+9ymUqdE,Khách hàng,016924,
U000443,dgarcia,_i)H!uO428,Khách hàng,074923,
U000444,cody91,@74yX7BqRY,Khách hàng,081718,
U000445,crystalmcintyre,O1mbVNmo%8,Khách hàng,011240,
U000446,charlescain,%Hc+hDGDh7,Khách hàng,031870,
U000447,kberry,6&9bmQz2pB,Khách hàng,093024,
U000448,chelseagiles,gDa5ZDBi#Z,Khách hàng,094411,
U000449,maureenward,fY+H9rDiqm,Khách hàng,050998,
