ORDER_ID,DISH_ID,QUANTITY
O043168,0004,5
O010952,0001,4
O048066,0018,3
O042602,0003,2
O093170,0003,5
O027469,0001,2
O063083,0019,5
O076541,0020,5
O004935,0004,1
O088006,0013,3
O000584,0004,4
O063002,0004,4
O042457,0017,2
O100762,0016,4
O051575,0006,3
O035788,0018,4
O018305,0017,1
O077738,0018,3
O066230,0013,4
O056766,0003,5
O107806,0005,3
O034296,0011,3
O086359,0006,2
O011685,0019,2
O046679,0020,1
O072994,0002,3
O002100,0009,3
O106342,0017,3
O015591,0005,2
O085437,0021,1
O014189,0004,4
O082395,0020,2
O081243,0006,4
O035971,0012,3
O035249,0017,4
O071848,0021,1
O066821,0012,3
O022606,0020,4
O030342,0005,5
O080301,0017,1
O065944,0004,4
O086685,0004,5
O050212,0017,3
O023930,0005,4
O010701,0015,1
O105227,0018,3
O075182,0008,5
O008569,0009,1
O071707,0018,3
O058672,0019,2
O109597,0020,5
O022077,0020,2
O055199,0002,4
O012291,0001,1
O052852,0006,2
O079530,0018,1
O015062,0016,5
O064539,0004,4
O001931,0013,3
O021784,0016,2
O088285,0004,1
O059821,0008,4
O076007,0007,4
O027980,0019,4
O095512,0012,2
O035992,0021,3
O098989,0002,4
O071074,0004,2
O016854,0003,4
O018720,0014,3
O056612,0011,1
O093514,0015,3
O059174,0021,4
O045779,0017,5
O059318,0021,1
O039752,0017,3
O042539,0004,5
O046946,0009,3
O097442,0021,5
O083102,0021,1
O016889,0012,2
O008134,0006,5
O031772,0020,3
O012647,0021,5
O015490,0010,2
O009434,0006,2
O000642,0007,1
O083176,0012,2
O086122,0020,2
O083007,0006,5
O075082,0002,3
O051955,0001,2
O045631,0019,4
O092603,0014,1
O084959,0020,4
O052211,0004,5
O091683,0014,5
O002844,0017,3
O029901,0012,5
O074132,0006,2
O063247,0013,1
O015698,0002,1
O050774,0012,2
O084104,0014,5
O011205,0003,3
O095347,0009,1
O066132,0012,2
O033384,0004,5
O101785,0014,1
O044778,0011,5
O076325,0006,2
O042940,0012,1
O067394,0017,4
O099750,0011,4
O006736,0018,3
O080055,0020,1
O066296,0016,5
O047758,0006,1
O019065,0005,5
O087420,0016,3
O051360,0004,5
O070690,0001,1
O040032,0016,1
O083358,0021,2
O002023,0006,3
O012806,0019,3
O001398,0004,5
O096629,0016,5
O017339,0004,4
O079717,0010,2
O052426,0002,2
O055966,0020,3
O072243,0014,3
O072854,0004,5
O002306,0016,4
O108520,0021,4
O069676,0010,4
O019601,0017,4
O068858,0014,1
O044999,0010,2
O022742,0016,2
O081994,0017,4
O103912,0016,1
O033313,0007,1
O006799,0012,2
O044497,0001,5
O043728,0011,4
O098117,0011,4
O046808,0021,1
O041727,0010,4
O085971,0001,3
O009947,0002,5
O076008,0018,1
O070984,0005,4
O057498,0021,3
O079970,0014,2
O087743,0020,4
O035165,0016,2
O067343,0006,3
O014135,0014,3
O055035,0016,1
O083591,0002,3
O044707,0002,5
O091574,0002,2
O066075,0004,5
O042530,0004,4
O088095,0012,4
O088579,0018,3
O002341,0006,2
O091681,0014,4
O088876,0003,1
O055615,0016,2
O095718,0005,5
O002266,0004,5
O077749,0003,4
O048341,0011,2
O025200,0017,4
O037479,0006,2
O092257,0002,2
O014557,0004,5
O096544,0020,1
O023287,0014,5
O099197,0004,2
O041482,0019,1
O068688,0001,5
O047630,0001,3
O069346,0014,4
O030530,0007,1
O065318,0016,4
O021386,0002,5
O077710,0016,1
O013944,0007,4
O011700,0014,2
O071573,0019,3
O044854,0012,3
O074760,0020,4
O082379,0011,4
O037218,0016,4
O032666,0017,4
O014064,0002,1
O017347,0016,4
O027230,0002,2
O074344,0009,3
O039940,0019,5
O019460,0019,3
O016733,0017,5
O033852,0006,4
O108910,0010,3
O097701,0020,5
O084957,0011,5
O019714,0012,5
O070444,0003,3
O046131,0003,2
O063659,0014,5
O049393,0012,4
O094837,0010,2
O059238,0020,5
O029527,0020,3
O036906,0005,4
O002817,0015,5
O054360,0002,3
O100137,0013,2
O097596,0004,1
O060582,0016,5
O027635,0001,1
O089026,0014,4
O090743,0016,4
O089819,0014,1
O047177,0020,3
O060186,0006,2
O004840,0003,1
O028716,0018,3
O078116,0021,1
O100882,0004,5
O085722,0009,5
O027843,0021,5
O046348,0014,3
O008943,0015,5
O055440,0021,4
O000236,0016,5
O040623,0010,2
O091330,0017,3
O050791,0002,1
O048607,0011,1
O099643,0007,4
O032339,0021,4
O006171,0012,4
O074511,0015,4
O094073,0016,2
O050170,0014,5
O083885,0002,2
O095891,0016,4
O040977,0014,4
O063130,0004,3
O058347,0012,3
O057973,0018,1
O018343,0012,5
O016916,0016,1
O010419,0003,2
O065746,0014,4
O067214,0019,5
O105714,0019,4
O054997,0002,4
O051956,0020,5
O079295,0018,5
O016998,0016,1
O035015,0013,1
O048203,0003,3
O025583,0014,5
O106652,0016,2
O006707,0017,3
O100002,0016,2
O019300,0017,5
O058701,0008,4
O058185,0002,4
O040391,0020,5
O071351,0009,2
O108178,0014,3
O107518,0017,1
O085777,0019,2
O035423,0016,1
O048567,0001,3
O070395,0001,3
O036609,0004,3
O106066,0005,2
O108156,0015,3
O015511,0012,4
O059029,0020,5
O088994,0003,5
O097411,0004,1
O108235,0017,1
O078361,0012,4
O086539,0020,5
O080200,0006,5
O027550,0006,3
O009035,0002,1
O009085,0021,5
O004571,0019,4
O016235,0009,3
O095433,0020,4
O020187,0004,5
O036351,0012,5
O005928,0006,2
O081123,0017,5
O089598,0013,2
O101732,0018,2
O085362,0014,2
O076246,0006,1
O108030,0014,4
O040797,0021,2
O055536,0014,4
O013067,0021,1
O030491,0005,4
O037577,0019,4
O095889,0004,3
O053822,0004,1
O072332,0001,2
O029990,0006,1
O022598,0014,5
O087196,0019,2
O018936,0006,1
O105649,0002,3
O085483,0005,3
O034365,0009,2
O004084,0006,4
O068606,0004,1
O042799,0013,1
O014838,0019,2
O025407,0015,5
O052924,0020,3
O049183,0012,3
O061989,0013,2
O028270,0001,2
O064463,0003,1
O077491,0017,2
O012210,0012,5
O028401,0015,2
O020534,0019,3
O039385,0020,4
O048139,0001,2
O091315,0015,3
O104916,0018,3
O011354,0016,3
O061970,0019,3
O019938,0014,4
O107184,0016,3
O095674,0003,5
O086002,0017,5
O105269,0013,4
O095407,0004,3
O010235,0004,2
O044435,0011,4
O083942,0012,3
O007639,0004,5
O023329,0015,1
O096316,0013,1
O020628,0021,3
O020637,0004,1
O034341,0019,2
O012864,0016,2
O059626,0018,1
O016440,0010,1
O062873,0017,2
O073915,0019,1
O101080,0020,1
O101578,0019,3
O098904,0017,2
O094626,0012,2
O066143,0015,2
O098475,0021,3
O065313,0013,4
O099159,0001,1
O053314,0020,4
O094015,0012,3
O003265,0006,1
O043934,0004,2
O086457,0017,2
O103214,0010,3
O088518,0019,5
O042221,0010,3
O010224,0018,4
O033445,0009,5
O001562,0013,2
O090403,0004,2
O075936,0002,1
O082318,0019,2
O051628,0011,3
O098615,0004,2
O039015,0001,4
O019316,0012,2
O021989,0004,1
O103921,0010,1
O029385,0005,1
O037857,0016,5
O100677,0016,5
O013718,0006,3
O090952,0020,2
O079959,0021,4
O038472,0019,2
O017284,0005,3
O001812,0019,5
O005123,0020,5
O035513,0003,1
O043760,0016,4
O032476,0012,4
O070245,0017,1
O063535,0011,2
O054208,0009,5
O037384,0009,5
O099320,0005,2
O047581,0016,1
O034815,0003,2
O049987,0019,2
O109060,0015,5
O057471,0013,3
O019779,0002,2
O089104,0015,5
O026595,0013,5
O066689,0019,3
O090561,0012,2
O007670,0020,2
O096965,0001,4
O002360,0016,1
O076702,0020,1
O045047,0012,5
O084076,0013,2
O090985,0004,2
O015763,0011,4
O086589,0021,4
O038971,0007,3
O064008,0021,2
O091699,0002,1
O057778,0005,1
O021489,0017,1
O081951,0009,2
O092416,0011,4
O080042,0018,5
O047470,0013,2
O014804,0006,5
O035352,0004,4
O027392,0006,4
O034740,0020,3
O048481,0019,1
O043823,0004,1
O092601,0001,5
O088394,0018,4
O062515,0017,1
O023704,0015,3
O077077,0004,1
O069623,0021,3
O066557,0015,2
O079285,0017,2
O030732,0012,4
O089763,0006,1
O073014,0016,2
O087797,0003,5
O107502,0004,3
O028276,0021,5
O066737,0003,4
O022387,0019,2
O040054,0001,1
O051822,0014,1
O013271,0017,2
O077530,0019,5
O097040,0012,4
O074689,0015,4
O058728,0006,5
O008639,0019,5
O077328,0021,1
O083049,0013,4
O102167,0017,4
O079640,0005,3
O051142,0007,2
O061220,0003,2
O036189,0020,3
O006240,0018,2
O089960,0005,4
O109998,0002,5
O066493,0016,4
O070689,0019,5
O108085,0015,5
O053430,0015,4
O020682,0002,1
O025272,0016,3
O103456,0006,3
O079479,0018,5
O046367,0016,1
O061566,0019,2
O017145,0019,1
O009709,0012,5
O098196,0010,1
O094292,0016,2
O006891,0016,4
O100150,0012,1
O062122,0015,2
O109254,0016,4
O080169,0012,1
O046477,0006,2
O057637,0011,4
O081983,0016,5
O029560,0016,2
O079570,0016,1
O109853,0004,1
O060936,0021,4
O101853,0019,2
O092011,0019,5
O098652,0018,1
O038615,0015,5
O004793,0016,5
O071103,0016,1
O018223,0019,4
O055016,0012,4
O015139,0001,2
O100847,0017,5
O093159,0016,2
O027918,0017,4
O075327,0006,5
O106187,0007,4
O050137,0012,4
O066408,0003,3
O001507,0012,5
O098659,0008,1
O021327,0013,4
O027162,0012,3
O036780,0020,2
O047947,0020,1
O069480,0016,1
O091038,0003,5
O009086,0006,4
O069801,0012,5
O084257,0020,4
O019088,0012,2
O089505,0021,3
O072638,0015,3
O088931,0012,2
O020455,0001,3
O008434,0019,1
O085022,0006,4
O015007,0014,4
O077838,0017,5
O093022,0003,2
O032071,0008,1
O097784,0012,3
O057288,0020,4
O048487,0004,3
O041383,0009,2
O084104,0010,1
O004417,0019,3
O020065,0021,1
O010758,0021,2
O054211,0020,1
O043073,0014,3
O041706,0016,4
O021515,0009,4
O101518,0021,5
O039245,0007,1
O077482,0016,3
O106363,0014,4
O063994,0003,2
O040522,0018,4
O104031,0021,1
O088377,0019,3
O038011,0003,2
O056925,0010,2
O088207,0016,5
O104033,0021,2
O010525,0010,1
O099136,0018,4
O086279,0021,1
O050343,0017,2
O026022,0002,2
O012436,0005,4
O013606,0018,4
O023200,0012,3
O096838,0019,5
O096463,0009,4
O075119,0010,1
O039466,0021,3
O048208,0017,1
O031198,0004,3
O011929,0002,4
O075667,0020,2
O066885,0018,5
O062572,0019,2
O024226,0019,3
O040750,0006,5
O068491,0012,4
O109433,0020,2
O064299,0011,5
O041111,0016,2
O086515,0013,2
O017090,0001,4
O095058,0018,5
O076536,0004,1
O053352,0005,1
O012618,0010,1
O083189,0013,5
O010241,0017,3
O008810,0012,4
O105650,0004,2
O080078,0012,3
O057780,0007,2
O028640,0006,1
O102198,0003,5
O019495,0020,3
O104117,0021,1
O025405,0009,1
O003032,0016,5
O071343,0004,1
O086357,0006,2
O108294,0013,2
O002888,0009,1
O081826,0011,3
O108320,0017,3
O099741,0004,4
O038549,0009,3
O024619,0020,2
O033435,0014,4
O045154,0009,2
O106395,0016,3
O063041,0009,2
O083740,0012,3
O014530,0018,4
O104163,0012,3
O024809,0020,1
O075492,0021,1
O099136,0002,4
O074182,0015,3
O097224,0012,2
O061129,0016,1
O054822,0012,1
O020583,0019,5
O011718,0016,5
O037204,0006,4
O020336,0019,3
O047997,0020,3
O084058,0016,5
O065855,0020,3
O103519,0016,1
O027747,0001,1
O053826,0004,3
O098221,0007,5
O099597,0001,2
O035870,0007,5
O033479,0003,4
O000205,0021,3
O066100,0020,2
O085343,0016,5
O061087,0019,4
O014649,0017,1
O104756,0020,4
O047358,0016,3
O103708,0012,1
O107758,0007,4
O029864,0003,1
O013347,0003,3
O064544,0017,5
O074659,0019,3
O052837,0003,4
O094684,0020,5
O053473,0019,2
O082056,0016,1
O039895,0016,3
O085703,0005,4
O037520,0006,4
O027595,0010,2
O055880,0014,1
O091657,0006,1
O001080,0020,4
O060170,0001,3
O010550,0017,4
O074857,0018,2
O085875,0020,1
O050450,0017,2
O032586,0015,5
O082154,0017,5
O054638,0020,4
O011906,0018,3
O073848,0017,1
O056816,0019,4
O106165,0012,4
O018205,0005,5
O101389,0011,3
O011983,0004,5
O063474,0017,2
O076593,0012,1
O106991,0017,3
O040488,0020,1
O014232,0020,5
O003833,0014,2
O001338,0016,1
O105009,0018,3
O089210,0009,3
O037467,0003,3
O003754,0006,2
O059835,0020,4
O017945,0002,3
O054298,0020,1
O031141,0020,1
O003516,0017,2
O087207,0012,3
O017154,0007,1
O077028,0018,1
O099960,0006,3
O048210,0012,4
O109448,0015,3
O006997,0004,3
O055838,0021,1
O029676,0004,1
O056210,0009,2
O072158,0012,4
O061827,0014,2
O026673,0003,1
O038379,0014,4
O087948,0012,1
O062225,0007,1
O074971,0005,4
O049006,0006,3
O089287,0019,2
O023640,0021,5
O013468,0020,3
O016070,0011,3
O086953,0013,4
O094402,0004,3
O083366,0005,3
O000747,0001,3
O044437,0012,2
O000448,0012,4
O066560,0013,3
O093250,0009,3
O015252,0006,4
O016097,0021,1
O077869,0003,1
O095611,0007,1
O069767,0012,5
O067921,0014,3
O035893,0004,1
O040844,0015,5
O074191,0010,4
O065808,0003,1
O000806,0004,3
O053037,0003,5
O075516,0017,2
O109424,0020,3
O091227,0017,3
O041457,0004,2
O003450,0006,5
O005966,0014,4
O077969,0012,2
O037445,0016,4
O032843,0013,4
O040357,0020,4
O029386,0003,5
O048062,0009,3
O031415,0011,5
O012356,0013,1
O103805,0016,3
O075358,0014,5
O096552,0020,5
O058551,0017,4
O070628,0009,1
O088664,0020,4
O047337,0020,2
O032322,0006,3
O011705,0006,5
O102187,0019,3
O101177,0017,2
O062517,0018,3
O016956,0020,4
O031729,0016,3
O009565,0019,5
O010913,0020,2
O018298,0016,2
O051434,0021,1
O066224,0002,5
O020553,0006,1
O003323,0021,5
O018071,0021,4
O083894,0016,2
O059849,0004,4
O071354,0007,5
O033881,0020,2
O065163,0010,3
O098877,0010,2
O097684,0012,2
O089346,0004,3
O045553,0017,5
O099780,0017,2
O101379,0020,3
O082720,0007,3
O016882,0016,3
O041881,0011,2
O095655,0005,2
O003135,0003,4
O089580,0020,4
O012060,0019,1
O058108,0013,5
O034767,0001,5
O068846,0013,5
O104151,0012,1
O055070,0014,4
O109804,0008,2
O083517,0012,4
O021025,0006,2
O005533,0002,5
O032571,0019,1
O004931,0012,5
O046093,0020,2
O101801,0009,3
O094295,0017,4
O077913,0006,4
O043262,0020,1
O052185,0014,3
O002640,0014,5
O050719,0004,1
O101547,0012,4
O008407,0004,4
O057288,0015,2
O100779,0017,3
O058159,0012,2
O069922,0018,2
O023886,0021,1
O008170,0019,1
O004688,0012,5
O076567,0017,2
O032759,0016,1
O016785,0019,2
O073851,0019,2
O062984,0002,4
O076393,0012,4
O044616,0006,1
O002130,0018,3
O018172,0017,2
O080832,0006,3
O030716,0018,5
O012493,0004,3
O037179,0012,4
O109462,0003,1
O086266,0006,5
O051635,0004,1
O038523,0013,5
O058147,0008,2
O061210,0017,4
O090408,0015,4
O023243,0014,5
O047873,0006,4
O057956,0003,3
O083142,0017,5
O051798,0014,2
O033319,0004,2
O028635,0014,1
O094591,0017,2
O079871,0012,3
O012134,0003,5
O013788,0006,1
O078171,0009,2
O047426,0017,1
O005308,0019,4
O016773,0016,1
O009751,0006,4
O030557,0003,5
O092262,0015,1
O043451,0016,4
O056514,0011,5
O085833,0021,2
O080930,0007,2
O037235,0004,4
O027783,0012,4
O050476,0014,1
O085149,0014,1
O030055,0014,3
O011937,0002,4
O068937,0010,1
O091747,0003,4
O025243,0020,4
O040185,0003,1
O023553,0006,2
O080593,0006,4
O029292,0020,4
O091034,0017,1
O071214,0010,4
O055271,0017,2
O014421,0016,5
O043902,0009,1
O024160,0021,3
O027504,0012,4
O034504,0016,1
O072396,0008,4
O092951,0004,3
O013543,0021,2
O068259,0012,3
O094737,0012,5
O084658,0004,2
O051532,0003,4
O031612,0017,2
O030705,0017,2
O029560,0013,4
O049117,0014,4
O092965,0021,1
O043346,0019,3
O089944,0012,1
O034794,0017,4
O072131,0019,5
O049658,0021,5
O014923,0001,4
O008558,0012,5
O016462,0009,4
O060504,0021,3
O040746,0020,2
O033708,0004,3
O075163,0013,2
O066546,0018,3
O051201,0016,3
O017952,0012,1
O093646,0002,4
O004729,0015,4
O073828,0014,3
O109832,0012,4
O011011,0016,3
O036441,0004,2
O016553,0014,3
O085349,0020,4
O001448,0002,2
O028518,0016,5
O074414,0016,2
O047460,0015,4
O050343,0003,4
O026674,0013,2
O108939,0001,5
O096575,0002,4
O090141,0020,1
O084299,0012,5
O044656,0014,4
O044369,0009,1
O010256,0019,1
O108938,0006,1
O008923,0020,2
O047593,0012,4
O048574,0004,5
O001944,0008,1
O002932,0016,1
O036919,0004,5
O071400,0013,5
O023243,0006,3
O078291,0018,1
O029424,0016,3
O019941,0001,3
O013644,0021,1
O084563,0014,5
O073393,0003,2
O018008,0004,5
O036060,0021,2
O090270,0009,5
O052821,0021,1
O058172,0019,2
O071874,0006,1
O024324,0004,4
O070796,0014,1
O065658,0012,2
O063059,0009,5
O009408,0009,5
O021992,0004,1
O101176,0021,5
O036449,0009,2
O070619,0002,1
O044576,0002,1
O080478,0014,5
O003108,0021,4
O093754,0005,1
O017890,0001,5
O052931,0005,3
O000003,0011,2
O051302,0006,3
O040407,0016,3
O069045,0006,1
O070752,0005,4
O046879,0013,4
O077682,0018,1
O065932,0021,2
O051006,0006,4
O100884,0010,2
O044510,0017,2
O017878,0019,2
O049473,0017,3
O047868,0012,5
O026326,0014,3
O012577,0002,4
O101565,0006,4
O088715,0009,5
O017561,0007,2
O026526,0017,4
O056076,0020,5
O075434,0018,5
O062765,0011,3
O003621,0014,3
O083690,0016,1
O036598,0005,3
O063881,0019,4
O045961,0019,4
O087893,0012,3
O082710,0012,2
O073618,0010,4
O090850,0006,3
O023593,0016,3
O070134,0012,5
O099983,0015,5
O094936,0020,3
O106192,0017,4
O032358,0003,2
O031803,0017,3
O062793,0005,1
O049321,0003,4
O050332,0013,3
O086006,0016,4
O018070,0016,4
O002141,0003,4
O087922,0019,5
O045952,0011,4
O060763,0009,4
O074402,0019,1
O060596,0017,5
O071488,0006,5
O074617,0006,3
O063214,0004,2
O058339,0006,5
O037665,0020,5
O000999,0012,5
O028723,0012,3
O041955,0014,4
O052683,0021,1
O026266,0009,2
O109552,0007,5
O037544,0016,1
O053816,0018,4
O033660,0012,3
O075293,0004,1
O030234,0004,5
O054227,0003,3
O001417,0021,4
O045491,0021,2
O026194,0012,2
O052002,0015,1
O025127,0021,2
O070328,0018,3
O001494,0016,2
O095304,0015,2
O081181,0018,1
O096496,0020,5
O016435,0019,1
O010177,0018,5
O001123,0001,2
O107718,0006,4
O017423,0016,5
O073101,0004,5
O057103,0006,5
O046197,0021,2
O048576,0017,4
O018105,0002,5
O021836,0007,2
O061287,0008,1
O042683,0020,4
O086032,0003,4
O109180,0011,5
O020034,0021,2
O028549,0016,1
O076132,0001,2
O032588,0019,1
O044909,0006,5
O059005,0013,4
O031388,0016,1
O100532,0019,4
O066206,0001,5
O097904,0020,4
O017468,0007,4
O024982,0019,3
O058014,0006,4
O026632,0001,3
O077311,0006,1
O035084,0012,5
O057815,0017,2
O051125,0002,4
O089194,0017,4
O028648,0015,5
O080481,0003,4
O089993,0016,4
O096571,0005,1
O049983,0009,3
O078453,0014,5
O008258,0017,4
O108968,0009,5
O010160,0016,1
O018886,0012,2
O035638,0020,2
O012137,0016,4
O102531,0006,2
O048402,0002,3
O068639,0008,4
O030347,0002,4
O047748,0009,2
O109357,0016,4
O098007,0004,2
O084015,0014,3
O064731,0004,1
O069554,0020,2
O083506,0001,3
O100825,0012,2
O102950,0005,5
O026085,0017,1
O097010,0013,3
O006862,0009,2
O062888,0008,5
O015478,0016,1
O002196,0001,1
O084125,0014,4
O073461,0021,1
O071836,0019,4
O067002,0004,4
O048146,0013,2
O094128,0014,2
O029590,0018,5
O050070,0004,3
O026344,0016,1
O093283,0017,2
O014651,0004,2
O066678,0020,3
O088371,0004,1
O042415,0013,5
O011063,0016,1
O042318,0012,4
O062605,0019,4
O053073,0003,5
O029398,0012,3
O082954,0003,3
O063392,0006,4
O062110,0017,4
O029378,0016,5
O077520,0012,5
O030128,0021,3
O076886,0014,3
O079536,0004,3
O013033,0013,2
O012389,0021,5
O043700,0004,2
O086540,0004,3
O074887,0006,1
O099508,0011,5
O085342,0016,3
O061666,0009,5
O100947,0004,1
O043927,0021,4
O092135,0004,5
O014293,0014,2
O010404,0004,3
O029897,0006,1
O001373,0006,2
O007097,0021,4
O077109,0019,3
O099318,0003,3
O048806,0016,1
O030318,0013,2
O079332,0018,3
O009275,0001,1
O051097,0020,4
O108077,0012,5
O087400,0020,3
O101287,0002,2
O095409,0014,3
O068196,0004,5
O013792,0016,4
O087722,0019,4
O002993,0003,2
O109459,0013,3
O019766,0016,5
O019027,0012,2
O009881,0007,5
O008921,0020,4
O057905,0012,2
O012012,0019,5
O084567,0019,5
O081343,0012,4
O077391,0017,2
O044433,0011,3
O068813,0019,3
O034931,0007,2
O105364,0017,5
O002915,0017,1
O102382,0009,3
O016588,0012,4
O073849,0018,5
O046186,0016,3
O105896,0005,1
O083400,0001,4
O012835,0001,5
O027643,0020,4
O073183,0010,3
O037079,0012,2
O102113,0016,1
O025909,0006,1
O061285,0007,3
O042577,0021,3
O070970,0018,1
O085444,0016,1
O062921,0016,4
O083538,0016,4
O049702,0004,5
O052021,0013,4
O054963,0012,3
O095319,0017,2
O109241,0003,3
O091372,0019,1
O086128,0002,3
O082567,0019,3
O022134,0021,5
O005914,0016,4
O009003,0016,2
O024358,0005,4
O090226,0021,4
O097745,0003,4
O050893,0002,4
O105980,0001,3
O095467,0018,3
O055958,0017,4
O072079,0009,3
O029358,0017,4
O071811,0011,4
O088956,0016,1
O078582,0020,3
O024889,0006,4
O075319,0020,1
O108934,0020,4
O024763,0017,5
O081188,0020,5
O045473,0012,4
O051292,0017,1
O083312,0012,2
O068253,0017,4
O011635,0019,2
O096173,0015,4
O005176,0006,4
O101435,0018,5
O067213,0011,3
O016087,0021,3
O018296,0004,2
O048091,0012,4
O025872,0020,5
O061283,0019,5
O106706,0013,5
O042537,0021,4
O041131,0019,3
O094877,0019,2
O075309,0007,3
O096304,0012,2
O074744,0012,1
O035269,0021,4
O041480,0009,3
O052586,0021,5
O108891,0016,4
O073399,0002,5
O027940,0012,3
O101907,0020,5
O053827,0012,3
O046137,0005,3
O066367,0004,3
O012922,0005,4
O009617,0010,3
O106505,0012,5
O099451,0015,4
O069439,0014,2
O036110,0001,2
O006624,0012,2
O008865,0019,4
O012474,0020,1
O023520,0009,3
O094898,0006,5
O088295,0016,2
O010168,0003,2
O016168,0014,3
O005678,0012,1
O072768,0019,4
O070149,0019,1
O057668,0016,1
O036649,0019,5
O102096,0012,3
O056806,0018,1
O016549,0012,3
O067749,0021,3
O046420,0017,4
O001087,0006,4
O031200,0004,3
O091527,0018,4
O093059,0005,4
O089042,0020,3
O040159,0004,2
O050185,0016,2
O045559,0017,4
O087901,0019,5
O015684,0017,2
O052497,0014,1
O015958,0013,3
O090793,0014,5
O028366,0020,5
O070568,0017,1
O075396,0020,2
O051608,0020,3
O083446,0006,4
O058088,0004,2
O027175,0017,1
O014040,0012,1
O106453,0018,5
O102267,0004,3
O083306,0012,3
O100480,0009,3
O052523,0021,2
O018683,0020,1
O010781,0012,4
O071815,0017,3
O063695,0016,5
O082416,0010,2
O078438,0015,3
O102299,0012,2
O107701,0006,1
O081163,0008,5
O105411,0014,1
O108730,0004,4
O039935,0017,3
O102276,0014,1
O008276,0012,3
O060645,0020,1
O054719,0007,4
O021802,0003,4
O053476,0003,2
O051631,0008,1
O099638,0015,5
O084751,0005,1
O014491,0012,5
O069998,0012,5
O021598,0016,3
O029547,0019,3
O046329,0018,5
O008080,0016,3
O078206,0005,5
O047227,0020,5
O036544,0017,2
O069046,0006,4
O005884,0006,5
O058228,0004,1
O085988,0002,2
O072516,0012,1
O053711,0006,4
O015298,0015,5
O095499,0016,1
O012881,0004,4
O038569,0014,3
O011600,0008,2
O006307,0016,4
O036769,0002,3
O044232,0017,2
O079544,0004,1
O034953,0019,2
O061002,0017,1
O042874,0015,4
O038287,0006,1
O020825,0018,3
O091807,0006,4
O023719,0015,4
O055954,0016,1
O039746,0019,4
O096059,0016,1
O071087,0020,2
O069415,0018,3
O011728,0009,2
O089185,0002,3
O047001,0012,2
O029444,0003,2
O047253,0014,1
O011719,0018,1
O082338,0008,5
O027363,0007,3
O061777,0009,3
O098149,0016,1
O091538,0003,1
O043705,0014,5
O012752,0020,5
O064862,0014,2
O101924,0004,4
O051861,0016,2
O057259,0011,2
O063934,0007,5
O058557,0002,4
O041243,0020,1
O066661,0017,2
O060622,0017,1
O058020,0020,2
O102629,0012,5
O054059,0016,2
O038366,0003,3
O028602,0016,2
O002789,0017,4
O076134,0017,1
O074615,0006,1
O051076,0020,4
O057852,0019,4
O080158,0016,1
O103171,0001,4
O082894,0005,1
O080636,0012,3
O107310,0003,5
O083258,0016,5
O092152,0006,2
O053047,0016,2
O057834,0017,4
O035798,0016,2
O065557,0013,3
O083139,0014,3
O042499,0003,2
O055332,0004,1
O049771,0006,5
O102026,0002,5
O046134,0017,5
O091164,0012,5
O041911,0010,2
O057481,0019,1
O019669,0014,3
O093727,0016,1
O058861,0020,1
O100996,0019,4
O032721,0004,3
O014097,0006,5
O049877,0004,1
O039033,0020,5
O083881,0001,4
O087315,0014,5
O048169,0014,3
O072208,0021,5
O101188,0019,1
O048147,0018,5
O079089,0009,4
O088695,0016,3
O023880,0003,4
O102821,0008,5
O065852,0019,4
O001153,0017,5
O077290,0015,5
O071328,0006,4
O063723,0016,4
O073970,0020,5
O025399,0021,3
O073647,0020,5
O031391,0017,4
O030772,0002,3
O070971,0020,4
O020499,0015,4
O089988,0006,2
O008222,0021,4
O063257,0016,2
O026191,0020,5
O084715,0013,3
O004085,0017,2
O057102,0009,4
O064614,0016,2
O048578,0018,2
O028661,0019,2
O000459,0017,1
O055600,0017,1
O106658,0021,3
O044038,0016,2
O097173,0017,1
O005846,0016,4
O102339,0019,5
O068619,0003,4
O005939,0004,2
O072138,0004,5
O063585,0016,4
O071796,0003,4
O095043,0016,3
O043568,0018,2
O094509,0021,5
O023939,0014,3
O098627,0007,2
O056034,0004,2
O051479,0014,5
O092861,0006,4
O046032,0016,3
O046311,0006,5
O097865,0006,2
O034658,0016,2
O048482,0019,5
O023146,0015,5
O050205,0017,1
O088773,0007,4
O105098,0014,4
O072420,0006,3
O003461,0021,1
O070176,0016,2
O094243,0014,2
O041350,0001,4
O081664,0002,2
O014524,0012,4
O059857,0003,1
O019378,0021,4
O024519,0019,5
O068439,0005,3
O097962,0013,4
O097516,0004,1
O022489,0013,1
O040425,0006,2
O057329,0010,3
O015165,0014,2
O029825,0012,2
O063985,0012,1
O058074,0021,3
O085033,0006,1
O056046,0002,1
O009184,0002,3
O081225,0017,1
O067124,0012,4
O018639,0014,4
O107296,0009,4
O062353,0018,5
O075459,0002,2
O075943,0020,3
O022699,0004,1
O009320,0014,1
O045870,0012,5
O001730,0017,2
O015992,0014,1
O016135,0012,5
O082087,0001,4
O065593,0012,3
O030088,0006,1
O082328,0017,3
O067889,0004,4
O067304,0006,3
O060414,0017,1
O090495,0020,1
O010458,0013,4
O100284,0014,4
O031408,0017,5
O022049,0018,2
O060863,0006,2
O039641,0003,1
O097407,0012,5
O063959,0017,5
O049282,0006,5
O089905,0012,1
O057494,0016,5
O102055,0004,4
O061931,0004,4
O048118,0011,5
O041376,0016,2
O107313,0008,4
O065414,0012,3
O037220,0006,5
